,EXPERIMENT,WELL,RFP_561_Intensity,GFP_488_Intensity,DAPI_Intensity,NucleusArea,CELL,DRUG_1,DRUG_TIME_MINUTES_1,DRUG_2,DRUG_TIME_MINUTES_2,TotalNumberCells_x,TotalNumberCells_y
0,250407_mACmChPOLR2A_Inhibitors,D03,138.89695012163872,185.77207824002423,275.26126858171824,1698.670148433205,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1819,1524
1,250407_mACmChPOLR2A_Inhibitors,D04,207.5734309750396,184.50365824894706,260.12954309791326,1684.432142857143,HCT116 mChPOLR2A Clone 2,Vehicle,30,Vehicle,30,2520,849
2,250407_mACmChPOLR2A_Inhibitors,D05,204.85232194569332,182.39958246532146,290.2764153471772,1707.675569520817,HCT116 mChPOLR2A Clone 2,Vehicle,30,Leptomycin 10 ng/mL,30,1273,481
3,250407_mACmChPOLR2A_Inhibitors,D06,208.84824039466238,182.73599215247057,300.2906144145731,1623.0440751445087,HCT116 mChPOLR2A Clone 2,Vehicle,30,Cycloheximide 50 µg/mL,30,1384,307
4,250407_mACmChPOLR2A_Inhibitors,D07,206.45673625828277,181.78373533828702,281.28680666533563,1661.3377851975515,HCT116 mChPOLR2A Clone 2,Vehicle,30,Vehicle,30,1797,761
5,250407_mACmChPOLR2A_Inhibitors,D08,203.5924068897935,181.67663135000052,282.06395927872467,1716.1533637400228,HCT116 mChPOLR2A Clone 2,Vehicle,30,Leptomycin 10 ng/mL,30,1754,532
6,250407_mACmChPOLR2A_Inhibitors,D09,208.25308945939656,180.45178093253784,304.9889715758749,1596.3193685488768,HCT116 mChPOLR2A Clone 2,Vehicle,30,Cycloheximide 50 µg/mL,30,1647,350
7,250407_mACmChPOLR2A_Inhibitors,D10,186.33355889178895,251.9465872917586,375.6560064646803,1578.8586387434555,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Vehicle,30,764,714
8,250407_mACmChPOLR2A_Inhibitors,D11,182.5299663079847,215.3202959665902,365.7695165022597,1761.6624365482232,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Leptomycin 10 ng/mL,30,788,479
9,250407_mACmChPOLR2A_Inhibitors,D12,187.65236975544912,260.99645082983136,369.90550553454204,1474.9974160206718,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Cycloheximide 50 µg/mL,30,774,215
10,250407_mACmChPOLR2A_Inhibitors,D13,190.01850248833404,237.20937005119066,381.6050510211316,1428.4076163610719,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Vehicle,30,709,548
11,250407_mACmChPOLR2A_Inhibitors,D14,178.50486653989512,255.26745498261516,353.61839513081105,1745.3540925266905,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Leptomycin 10 ng/mL,30,1124,841
12,250407_mACmChPOLR2A_Inhibitors,D15,189.25429636623497,238.7569159104392,391.2990387683424,1385.067549668874,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Cycloheximide 50 µg/mL,30,755,230
13,250407_mACmChPOLR2A_Inhibitors,D16,187.51107918918683,252.3665099344915,384.9084874652299,1475.6642120765832,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Vehicle,30,679,655
14,250407_mACmChPOLR2A_Inhibitors,D17,178.88524395029853,218.49048003897775,358.3157259993152,1727.3588571428572,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Leptomycin 10 ng/mL,30,875,631
15,250407_mACmChPOLR2A_Inhibitors,D18,186.36955542091704,262.5542386193765,371.21649259938306,1413.578635014837,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Cycloheximide 50 µg/mL,30,674,353
16,250407_mACmChPOLR2A_Inhibitors,D19,186.66916822394398,236.28623401994236,371.6668677369083,1485.9530456852792,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Vehicle,30,788,526
17,250407_mACmChPOLR2A_Inhibitors,D20,177.37031287824405,252.55100057999968,345.0101876537017,1733.7956131605185,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,30,Leptomycin 10 ng/mL,30,1003,612
18,250407_mACmChPOLR2A_Inhibitors,D21,184.30020087427516,231.7991989624119,349.9521544579878,1508.5438034188035,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,30,Cycloheximide 50 µg/mL,30,936,368
19,250407_mACmChPOLR2A_Inhibitors,D22,139.8439165023572,182.0903933415594,327.72846064512754,1649.1970763400109,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1847,1452
20,250407_mACmChPOLR2A_Inhibitors,E03,138.80712146370698,181.02870442605993,279.197429004051,1668.8907815631262,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1996,1548
21,250407_mACmChPOLR2A_Inhibitors,E04,208.13063056193997,180.1366910076362,284.5467595940555,1598.1463595839525,HCT116 mChPOLR2A Clone 2,Vehicle,60,Vehicle,60,1346,912
22,250407_mACmChPOLR2A_Inhibitors,E05,196.4477250950199,178.8578966379988,261.74280562546045,1747.2559433485078,HCT116 mChPOLR2A Clone 2,Vehicle,60,Leptomycin 10 ng/mL,60,1977,698
23,250407_mACmChPOLR2A_Inhibitors,E06,203.10400870989375,178.01674532686104,272.09799670754654,1593.3635090993935,HCT116 mChPOLR2A Clone 2,Vehicle,60,Cycloheximide 50 µg/mL,60,2143,482
24,250407_mACmChPOLR2A_Inhibitors,E07,202.43164013780225,177.88344812644564,274.5329039870534,1650.7356580427447,HCT116 mChPOLR2A Clone 2,Vehicle,60,Vehicle,60,1778,729
25,250407_mACmChPOLR2A_Inhibitors,E08,198.8702558533359,177.75307622970132,272.04836292615136,1655.5593220338983,HCT116 mChPOLR2A Clone 2,Vehicle,60,Leptomycin 10 ng/mL,60,1770,939
26,250407_mACmChPOLR2A_Inhibitors,E09,203.19746054308112,177.37979427966286,282.91503076985555,1589.125199786894,HCT116 mChPOLR2A Clone 2,Vehicle,60,Cycloheximide 50 µg/mL,60,1877,727
27,250407_mACmChPOLR2A_Inhibitors,E10,184.11961793125008,236.3248305794606,331.443206128562,1484.0763983628922,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Vehicle,60,733,765
28,250407_mACmChPOLR2A_Inhibitors,E11,175.7626107335955,194.47368658169552,318.7323876585358,1742.9498680738786,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Leptomycin 10 ng/mL,60,1137,729
